期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),歐洲_原始值,歐洲_年增率(%),歐洲_原始值,歐洲_年增率(%),歐洲_原始值,歐洲_年增率(%),歐洲_原始值,歐洲_年增率(%),法國_原始值,法國_年增率(%),法國_原始值,法國_年增率(%),法國_原始值,法國_年增率(%),法國_原始值,法國_年增率(%),德國_原始值,德國_年增率(%),德國_原始值,德國_年增率(%),德國_原始值,德國_年增率(%),德國_原始值,德國_年增率(%),義大利_原始值,義大利_年增率(%),義大利_原始值,義大利_年增率(%),義大利_原始值,義大利_年增率(%),義大利_原始值,義大利_年增率(%),英國_原始值,英國_年增率(%),英國_原始值,英國_年增率(%),英國_原始值,英國_年增率(%),英國_原始值,英國_年增率(%),非洲_原始值,非洲_年增率(%),非洲_原始值,非洲_年增率(%),非洲_原始值,非洲_年增率(%),非洲_原始值,非洲_年增率(%),奈及利亞_原始值,奈及利亞_年增率(%),奈及利亞_原始值,奈及利亞_年增率(%),奈及利亞_原始值,奈及利亞_年增率(%),奈及利亞_原始值,奈及利亞_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%)
2010M10,"751,583",17.44,"24,189,992",21.91,"660,805",23.19,"21,200,032",27.86,"514,499",15.82,"16,559,332",20.22,"390,434",26.48,"12,525,870",31.27,"103,617",11.00,"3,334,960",15.21,"3,983",-8.92,"127,769",-5.47,"14,568",17.70,"468,863",22.17,"16,745",17.50,"537,199",21.94,"50,488",9.53,"1,624,981",13.69,"139,766",24.40,"4,483,993",29.11,"32,109",37.71,"1,033,428",42.94,"49,340",54.08,"1,582,938",59.91,"198,138",13.92,"6,377,165",18.25,"100,399",36.71,"3,221,006",41.89,"15,965",29.37,"513,841",34.28,"20,097",37.82,"644,763",43.04,"30,585",8.06,"984,382",12.16,"19,796",35.66,"635,086",40.80,"15,033",17.00,"483,835",21.44,"10,493",31.24,"336,651",36.22,"21,782",36.10,"701,051",41.27,"4,170",53.31,"133,768",59.09,"15,205",12.24,"489,414",16.51,"68,263",10.00,"2,190,072",14.16,342,-6.81,"11,012",-3.11,"9,984",-7.05,"320,314",-3.52,"2,608",62.90,"83,948",69.11,"30,110",4.84,"966,006",8.82,"83,233",13.16,"2,678,952",17.47,"64,639",13.12,"2,073,639",17.39,"4,372",5.68,"140,705",9.67,"6,262",28.40,"200,904",33.26,"19,072",23.49,"613,843",28.18,"21,958",21.89,"704,455",26.51,"6,762",31.02,"217,636",36.00,"4,116",-24.27,"132,046",-21.41,"11,219",16.15,"361,101",20.56,"4,541",35.71,"145,676",40.83,"6,008",2.84,"193,370",6.74,"19,160",-2.40,"614,701",1.29,597,-9.95,"19,207",-6.52,96,-97.26,"3,076",-97.16,"95,587",29.75,"3,076,513",34.68,"70,842",17.75,"2,272,754",22.21,"5,943",33.61,"191,262",38.68,"4,190",18.80,"134,423",23.29,"89,642",29.50,"2,885,175",34.42,"66,652",17.68,"2,138,326",22.14,"8,203",71.65,"263,950",78.14,"3,726",34.80,"119,585",40.01,"3,951",27.12,"127,151",31.93,"1,779",29.95,"57,087",34.85,"2,442",628.96,"78,583",657.50,114,31.03,"3,645",35.86,"11,484",35.65,"369,645",40.80,"15,590",54.22,"500,170",60.05,951,7.95,"30,623",12.16,576,481.82,"18,485",505.47,"6,868",58.94,"221,038",64.96,"7,530",72.79,"241,584",79.33,"10,884",7.56,"350,371",11.67,"27,815",78.99,"892,325",85.76,"9,323",12.30,"300,060",16.57,"26,008",86.85,"834,396",93.93,951,13.48,"30,623",17.86,"1,192",-0.25,"38,244",3.52
2010M11,"738,690",14.06,"24,371,169",21.78,"728,633",25.33,"23,960,296",33.78,"498,612",11.40,"16,450,480",18.93,"414,580",22.33,"13,632,974",30.57,"94,048",2.07,"3,102,875",8.97,"4,480",7.67,"147,327",14.94,"14,236",27.68,"469,677",36.31,"19,494",30.88,"641,055",39.71,"47,427",5.13,"1,564,716",12.24,"140,163",15.39,"4,609,099",23.16,"29,115",34.44,"960,588",43.53,"45,868",20.45,"1,508,301",28.57,"204,018",15.26,"6,731,051",23.06,"109,938",25.27,"3,615,189",33.72,"15,869",14.37,"523,564",22.10,"22,165",57.44,"728,870",68.06,"29,534",3.59,"974,406",10.60,"20,203",6.63,"664,354",13.82,"13,692",11.19,"451,728",18.71,"11,006",23.11,"361,916",31.40,"20,089",13.44,"662,772",21.11,"3,960",44.10,"130,223",53.85,"16,918",20.75,"558,183",28.93,"74,887",14.85,"2,462,577",22.59,412,18.39,"13,609",26.60,"19,652",73.30,"646,242",84.98,"2,856",56.32,"94,230",66.88,"32,523",65.39,"1,069,484",76.54,"89,318",19.60,"2,946,743",27.68,"76,614",18.28,"2,519,451",26.25,"5,363",21.12,"176,949",29.33,"10,080",74.33,"331,476",86.09,"17,775",20.12,"586,425",28.23,"24,107",22.89,"792,738",31.18,"8,198",70.33,"270,462",81.83,"4,975",-19.87,"163,611",-14.46,"10,955",-8.76,"361,423",-2.59,"4,748",5.77,"156,148",12.90,"5,569",8.88,"183,713",16.25,"27,919",171.82,"918,161",190.25,570,-7.62,"18,808",-1.41,858,-20.85,"28,216",-15.48,"95,739",25.36,"3,158,628",33.83,"82,228",23.94,"2,703,991",32.29,"6,068",56.47,"200,194",67.05,"5,405",69.01,"177,737",80.40,"89,668",23.69,"2,958,349",32.06,"76,823",21.65,"2,526,253",29.86,"6,091",-9.76,"200,955",-3.68,"3,452",12.74,"113,538",20.37,"3,194",-35.73,"105,363",-31.40,"1,623",30.05,"53,368",38.81,"1,114",132.08,"36,767",148.07,114,7.55,"3,751",15.10,"8,726",9.76,"287,881",17.18,"20,327",56.22,"668,484",66.77,970,13.85,"32,004",21.54,331,-16.20,"10,892",-10.57,"4,310",2.57,"142,193",9.52,"12,492",185.40,"410,799",204.64,"10,450",18.32,"344,871",26.37,"28,215",45.41,"927,779",55.22,"8,490",16.03,"280,119",23.89,"25,718",47.21,"845,711",57.14,912,1.90,"30,100",8.79,"1,522",15.48,"50,042",23.24
2010M12,"717,951",11.49,"23,812,633",18.96,"672,319",13.76,"22,225,419",21.36,"492,225",10.57,"16,325,929",17.97,"385,291",15.43,"12,736,785",23.14,"99,482",2.34,"3,299,586",9.20,"4,215",2.33,"139,339",9.18,"10,908",-2.55,"361,782",3.98,"17,686",30.40,"584,664",39.11,"42,447",2.79,"1,407,867",9.68,"133,049",4.23,"4,398,318",11.19,"26,832",34.74,"889,945",43.77,"43,707",22.62,"1,444,860",30.81,"196,323",12.53,"6,511,546",20.07,"102,609",24.11,"3,392,019",32.40,"15,851",3.86,"525,730",10.82,"19,231",27.97,"635,724",36.51,"31,539",12.21,"1,046,071",19.72,"18,581",1.33,"614,240",8.09,"13,421",10.96,"445,140",18.39,"11,013",26.04,"364,082",34.46,"19,524",10.06,"647,565",17.44,"4,118",44.69,"136,133",54.38,"16,991",22.76,"563,519",30.96,"76,014",-15.23,"2,512,819",-9.57,303,18.36,"10,056",26.30,"16,605",-1.91,"548,912",4.63,"2,307",24.64,"76,507",32.96,"33,147",-14.70,"1,095,766",-9.00,"85,390",14.76,"2,832,171",22.45,"75,794",32.34,"2,505,507",41.16,"4,835",11.23,"160,370",18.69,"5,892",10.63,"194,779",18.01,"18,080",20.69,"599,666",28.77,"23,785",29.71,"786,292",38.37,"7,861",37.14,"260,714",46.32,"4,967",-16.17,"164,190",-10.58,"10,444",11.84,"346,401",19.34,"4,488",22.96,"148,375",31.16,"5,332",0.74,"176,880",7.52,"17,650",23.98,"583,407",32.26,769,54.42,"25,506",64.82,"2,968",-4.93,"98,111",1.41,"87,777",14.12,"2,911,369",21.76,"77,105",14.32,"2,548,904",21.95,"6,100",43.09,"202,326",52.67,"4,211",24.40,"139,196",32.69,"81,674",12.42,"2,708,937",19.95,"72,894",13.78,"2,409,708",21.38,"5,599",-5.05,"185,768",1.37,"3,398",23.38,"112,278",31.43,"3,441",-12.06,"114,132",-6.16,"1,415",18.41,"46,766",26.31,463,-6.65,"15,370",-0.32,115,21.05,"3,800",28.86,"8,994",6.11,"298,334",13.22,"14,400",72.70,"476,064",84.22,769,10.49,"25,511",17.90,345,31.68,"11,389",40.17,"4,257",-2.85,"141,207",3.67,"7,279",135.80,"240,627",151.58,"8,896",15.68,"295,029",23.41,"22,357",31.14,"739,030",39.89,"7,095",9.07,"235,313",16.37,"20,018",30.04,"661,738",38.72,860,18.78,"28,527",26.78,"1,474",19.84,"48,714",27.80
2011M01,"741,211",6.84,"25,331,877",16.55,"688,562",11.78,"23,452,369",21.90,"517,993",5.67,"17,703,163",15.28,"393,002",14.99,"13,385,665",25.41,"93,890",-8.10,"3,208,826",0.25,"5,131",-9.51,"174,747",-1.32,"13,281",33.53,"453,908",45.67,"15,236",-6.92,"518,928",1.51,"46,461",-0.63,"1,587,873",8.40,"130,438",10.48,"4,442,716",20.49,"31,495",24.62,"1,076,398",35.95,"46,439",21.59,"1,581,717",32.60,"205,151",1.36,"7,011,320",10.57,"109,327",27.37,"3,723,667",38.91,"15,251",1.39,"521,230",10.61,"18,380",2.74,"626,031",12.05,"36,856",23.16,"1,259,595",34.36,"21,961",18.61,"747,980",29.36,"15,769",22.74,"538,932",33.89,"11,322",27.49,"385,639",39.03,"21,477",25.61,"733,990",37.03,"4,304",45.85,"146,584",59.06,"18,168",29.35,"620,842",41.08,"86,926",-6.88,"2,960,699",1.56,316,-11.98,"10,790",-4.15,"21,931",4.54,"746,970",14.01,"4,399",129.59,"150,327",150.44,"31,933",-19.99,"1,087,629",-12.74,"77,840",0.63,"2,660,306",9.77,"72,658",19.94,"2,474,717",30.80,"4,448",-1.27,"152,005",7.69,"5,740",5.94,"195,504",15.55,"17,501",11.77,"598,108",21.93,"20,911",3.83,"712,221",13.24,"7,204",37.09,"246,199",49.53,"5,262",-10.54,"179,234",-2.44,"10,254",27.36,"350,430",38.94,"4,633",14.76,"157,814",25.18,"6,469",13.65,"221,122",24.03,"19,477",53.22,"663,418",67.09,733,-16.04,"25,065",-8.30,"1,743",22.14,"59,378",33.28,"86,576",16.36,"2,958,877",26.93,"76,108",11.90,"2,592,229",22.04,"5,250",38.23,"179,441",50.81,"4,890",3.98,"166,564",13.41,"81,325",15.18,"2,779,404",25.65,"71,218",12.49,"2,425,664",22.68,"5,827",11.76,"199,103",21.86,"3,606",-1.90,"122,763",6.86,"3,749",16.28,"128,134",26.88,"1,640",27.13,"55,866",38.67,541,11.78,"18,477",21.92,132,88.57,"4,480",103.64,"8,890",17.38,"303,907",28.06,"12,093",1.72,"411,859",10.94,786,-6.21,"26,878",2.33,481,22.39,"16,377",33.46,"4,404",18.10,"150,524",28.84,"4,546",-20.51,"154,829",-13.32,"11,980",-0.22,"409,440",8.84,"24,397",2.96,"830,994",12.29,"10,494",6.41,"358,657",16.09,"21,676",1.29,"738,286",10.47,837,-46.59,"28,605",-41.72,"1,801",2.86,"61,353",12.20
2011M02,"617,877",15.65,"21,225,579",27.17,"593,277",17.00,"20,310,746",28.61,"439,279",20.57,"15,090,340",32.58,"334,090",12.10,"11,437,406",23.23,"72,031",9.19,"2,474,440",20.07,"2,616",-5.63,"89,546",3.73,"9,910",16.64,"340,433",28.27,"15,797",35.67,"540,793",49.13,"39,946",4.37,"1,372,239",14.76,"128,446",10.56,"4,397,310",21.53,"27,240",22.91,"935,777",35.15,"39,836",30.14,"1,363,778",43.06,"181,921",24.75,"6,249,425",37.18,"72,678",11.60,"2,488,102",22.68,"12,778",9.04,"438,940",19.90,"16,977",10.96,"581,196",21.97,"34,902",52.08,"1,198,980",67.23,"15,208",-6.57,"520,643",2.70,"12,551",14.16,"431,148",25.54,"10,198",22.10,"349,113",34.21,"18,351",56.42,"630,412",72.01,"2,614",24.59,"89,480",36.97,"12,520",-0.69,"430,006",9.19,"82,440",26.45,"2,822,305",39.00,272,-6.21,"9,335",3.13,"16,625",53.57,"569,162",68.81,"1,919",33.08,"65,907",46.32,"32,066",60.24,"1,097,790",76.15,"62,647",1.30,"2,152,133",11.40,"59,896",15.51,"2,050,530",26.97,"3,780",0.72,"129,845",10.75,"4,567",11.12,"156,362",22.16,"14,133",7.29,"485,495",17.97,"18,499",36.58,"633,299",50.14,"6,039",31.05,"207,438",44.11,"4,521",-9.96,"154,763",-1.03,"8,158",24.74,"280,261",37.17,"3,652",11.44,"125,038",22.52,"4,143",-9.78,"142,342",-0.75,"19,777",158.66,"677,016",184.30,466,5.67,"15,998",16.18,910,"3,400.00","31,146","3,712.24","73,036",13.23,"2,508,996",24.52,"59,026",2.89,"2,020,725",13.10,"4,386",13.19,"150,682",24.49,"3,635",17.30,"124,439",28.93,"68,647",13.23,"2,358,203",24.51,"55,391",2.07,"1,896,285",12.20,"3,947",-3.28,"135,600",6.35,"4,599",112.72,"157,379",133.97,"2,431",-6.82,"83,517",2.45,"1,483",56.60,"50,785",72.20,238,-18.49,"8,162",-10.39,83,3.75,"2,852",14.13,"9,219",7.22,"316,721",17.90,"11,984",23.44,"410,268",35.70,621,-15.40,"21,340",-6.92,230,17.35,"7,859",29.07,"5,757",6.93,"197,784",17.59,"4,610",24.06,"157,835",36.38,"6,221",-20.14,"213,693",-12.19,"21,240",42.87,"727,072",57.05,"5,015",-26.56,"172,291",-19.24,"19,026",47.83,"651,338",62.51,572,1.06,"19,636",11.08,"1,302",4.49,"44,560",14.87
2011M03,"803,248",7.78,"27,219,516",16.54,"753,907",7.90,"25,461,223",16.65,"553,725",5.08,"18,763,891",13.63,"427,894",9.12,"14,450,905",17.97,"105,762",1.13,"3,583,932",9.35,"4,419",-6.89,"149,233",0.66,"14,957",22.69,"506,841",32.67,"18,538",10.41,"626,069",19.36,"42,952",-10.40,"1,455,514",-3.11,"141,915",-6.57,"4,792,789",1.00,"30,310",8.47,"1,027,092",17.29,"49,344",12.82,"1,666,458",21.97,"225,857",1.39,"7,653,572",9.64,"120,723",36.03,"4,077,096",47.05,"15,753",-0.05,"533,803",8.08,"19,739",-11.14,"666,630",-3.94,"37,207",37.36,"1,260,832",48.53,"19,093",-9.16,"644,812",-1.80,"16,772",13.87,"568,348",23.13,"12,788",23.72,"431,871",33.75,"23,025",4.20,"780,246",12.68,"4,380",61.62,"147,918",74.73,"20,352",22.58,"689,621",32.56,"83,540",-18.71,"2,821,333",-12.12,514,31.79,"17,429",42.67,"19,594",15.26,"661,724",24.60,"4,656",123.52,"157,763",141.68,"27,992",-24.58,"945,361",-18.47,"90,182",15.63,"3,056,047",25.04,"82,368",16.76,"2,781,738",26.22,"4,781",3.55,"162,026",11.98,"7,164",44.90,"241,950",56.65,"20,501",17.86,"694,728",27.44,"26,682",16.94,"901,097",26.42,"7,537",16.76,"255,399",26.26,"5,870",11.13,"198,241",20.15,"12,071",28.66,"409,045",39.12,"5,691",9.27,"192,189",18.12,"9,476",53.88,"321,151",66.36,"30,745",22.12,"1,038,245",31.99,591,-9.08,"20,017",-1.79,"3,054",4.73,"103,152",13.25,"95,266",15.69,"3,228,249",25.10,"80,846",8.54,"2,730,341",17.33,"7,855",79.46,"266,188",94.09,"7,888",133.03,"266,379",151.92,"87,405",12.11,"2,961,872",21.22,"72,958",2.61,"2,463,962",10.93,"6,116",4.64,"207,272",13.17,"3,234",-8.49,"109,171",-1.11,"3,818",3.08,"129,371",11.47,"1,237",0.00,"41,764",8.03,481,-6.96,"16,310",0.68,102,-17.07,"3,454",-10.40,"9,954",8.07,"337,320",16.82,"13,465",37.12,"454,815",48.25,815,-4.00,"27,628",3.81,298,19.20,"10,068",29.16,"5,026",6.66,"170,332",15.34,"5,680",80.43,"191,843",95.10,"10,442",-18.47,"353,770",-11.86,"31,565",58.25,"1,066,061",71.08,"8,114",-13.52,"274,949",-6.49,"28,882",65.53,"975,424",78.95,"1,797",-23.27,"60,882",-17.05,"1,864",8.50,"62,961",17.28
2011M04,"797,567",15.13,"27,304,602",24.55,"713,855",16.20,"24,355,333",25.67,"557,952",12.87,"19,101,475",22.11,"404,810",17.26,"13,811,363",26.82,"106,201",6.69,"3,635,784",15.42,"3,517",-12.79,"119,977",-5.71,"12,500",42.73,"427,950",54.41,"17,073",8.26,"582,499",17.09,"47,673",6.72,"1,632,077",15.45,"124,499",-5.36,"4,247,658",2.35,"34,553",28.85,"1,182,912",39.39,"47,767",25.50,"1,629,705",35.73,"219,712",6.10,"7,521,821",14.79,"113,880",35.73,"3,885,348",46.80,"19,694",18.06,"674,210",27.72,"20,177",19.02,"688,383",28.72,"38,762",49.13,"1,327,024",61.34,"19,921",13.22,"679,658",22.45,"15,140",12.85,"518,313",22.08,"10,322",26.26,"352,164",36.55,"23,378",14.26,"800,337",23.61,"3,853",33.69,"131,469",44.61,"18,077",19.37,"618,880",29.14,"89,096",4.16,"3,039,751",12.66,365,9.61,"12,497",18.53,"15,604",-24.64,"532,381",-18.49,"4,475",92.89,"153,199",108.65,"34,340",56.75,"1,171,604",69.53,"79,745",15.07,"2,730,108",24.48,"69,807",6.87,"2,381,685",15.58,"4,787",18.17,"163,871",27.84,"6,986",37.57,"238,342",48.79,"17,502",15.65,"599,184",25.11,"21,193",-2.38,"723,047",5.57,"6,198",7.85,"212,183",16.66,"5,592",18.63,"190,775",28.28,"12,615",48.55,"431,872",60.71,"4,406",17.31,"150,314",26.85,"5,888",4.30,"201,715",12.88,"29,137",91.91,"994,110",107.54,787,28.59,"26,957",39.17,3,-25.00,94,-30.37,"99,850",28.71,"3,418,340",39.24,"67,125",3.53,"2,290,153",11.96,"5,400",21.62,"184,867",31.58,"4,687",26.03,"159,906",36.29,"94,449",29.14,"3,233,446",39.71,"62,438",2.16,"2,130,247",10.48,"5,682",-9.00,"194,546",-1.58,"4,611",13.71,"157,342",22.95,"3,467",-14.23,"118,705",-7.19,"1,491",-23.34,"50,885",-17.05,479,17.69,"16,391",27.23,113,7.62,"3,849",15.97,"10,290",21.82,"352,228",31.78,"13,144",30.15,"448,470",40.75,726,-13.37,"24,869",-6.24,220,6.28,"7,523",15.12,"5,089",22.72,"174,222",32.77,"6,027",23.40,"205,613",33.46,"12,040",26.19,"412,161",36.48,"35,816",51.24,"1,221,996",63.57,"10,860",54.70,"371,805",67.36,"32,547",49.63,"1,110,430",61.83,757,-54.26,"25,916",-50.52,"2,316",63.33,"79,032",76.67
2011M05,"798,633",-0.44,"27,856,044",9.39,"766,002",8.53,"26,625,021",19.20,"550,890",-4.41,"19,214,869",5.03,"421,582",6.90,"14,653,465",17.41,"100,047",-12.70,"3,489,603",-4.08,"4,605",1.95,"160,073",11.97,"15,440",8.52,"538,524",19.22,"20,557",23.38,"714,520",35.52,"45,100",-8.67,"1,573,065",0.35,"130,407",-9.92,"4,532,744",-1.06,"29,306",-0.13,"1,022,183",9.73,"51,299",24.42,"1,783,069",36.66,"220,887",-7.02,"7,704,478",2.16,"120,363",17.02,"4,183,611",28.53,"17,156",1.33,"598,407",11.34,"20,935",-7.78,"727,673",1.30,"41,390",0.25,"1,443,675",10.15,"24,003",19.95,"834,297",31.75,"16,515",10.94,"576,037",21.89,"13,030",28.59,"452,912",41.25,"28,113",30.78,"980,571",43.69,"3,981",21.48,"138,359",33.40,"18,534",-5.18,"646,366",4.17,"102,019",-0.24,"3,546,038",9.58,426,12.40,"14,859",23.58,"18,248",-2.26,"634,273",7.36,"2,885",8.95,"100,621",19.72,"47,255",7.58,"1,642,510",18.16,"82,250",4.83,"2,868,741",15.17,"89,461",22.24,"3,109,578",34.27,"4,597",0.48,"160,336",10.39,"6,701",22.53,"232,916",34.58,"19,027",1.71,"663,646",11.74,"28,518",25.59,"991,225",37.94,"7,207",1.88,"251,384",11.94,"6,957",11.87,"241,814",22.88,"11,765",8.47,"410,353",19.18,"5,809",27.28,"201,913",39.81,"6,319",1.10,"220,435",11.09,"25,147",13.74,"874,137",24.90,506,-8.66,"17,652",0.40,71,-87.63,"2,469",-86.41,"105,098",18.22,"3,665,797",29.89,"78,862",15.38,"2,741,133",26.73,"6,524",18.12,"227,571",29.80,"3,823",11.75,"132,893",22.76,"98,572",18.23,"3,438,144",29.90,"75,039",15.58,"2,608,240",26.94,"6,300",-4.15,"219,771",5.31,"3,593",-3.75,"124,936",5.69,"3,692",-3.48,"128,779",6.05,"1,381",-15.33,"47,989",-7.05,568,-48.97,"19,805",-43.95,95,-30.15,"3,307",-23.32,"11,024",11.49,"384,609",22.51,"14,455",-2.67,"502,483",6.92,"1,297",40.83,"45,254",54.75,982,-5.94,"34,136",3.34,"5,269",2.15,"183,796",12.24,"5,274",-15.95,"183,323",-7.68,"9,102",-1.04,"317,355",8.70,"30,617",15.04,"1,064,205",26.35,"7,552",9.69,"263,400",20.51,"27,336",14.64,"950,163",25.92,863,-48.01,"30,083",-42.91,"2,609",30.71,"90,699",43.61
