期間,權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%)
1998M01,0,...,0,...,0,...,0,...,0,...,600,...,0,...,0,...
1998M02,0,...,0,...,0,...,0,...,0,...,426,...,0,...,0,...
1998M03,0,...,0,...,0,...,0,...,0,...,417,...,0,...,0,...
1998M04,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
1998M05,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
1998M06,0,...,0,...,0,...,0,...,0,...,580,...,0,...,0,...
1998M07,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
1998M08,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
1998M09,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
1998M10,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
1998M11,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
1998M12,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
1999M01,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,--
1999M02,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,--
1999M03,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,--
1999M04,0,--,0,--,0,--,0,--,0,--,"2,970",--,0,--,0,--
1999M05,0,--,0,--,0,--,0,--,0,--,"1,886",--,0,--,0,--
1999M06,0,--,0,--,0,--,0,--,0,--,116,-80.00,0,--,0,--
1999M07,0,--,0,--,0,--,0,--,0,--,686,--,0,--,0,--
1999M08,0,--,0,--,0,--,0,--,0,--,"5,158",--,0,--,0,--
1999M09,0,--,0,--,0,--,0,--,0,--,"1,410",--,0,--,0,--
1999M10,0,--,0,--,0,--,0,--,0,--,464,--,0,--,0,--
1999M11,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
1999M12,0,--,0,--,0,--,0,--,0,--,800,--,0,--,0,--
2000M01,0,--,0,--,0,--,0,--,0,--,"3,704",--,0,--,0,--
2000M02,0,--,0,--,0,--,0,--,0,--,"5,518",--,0,--,0,--
2000M03,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2000M04,0,--,0,--,0,--,0,--,0,--,"2,374",-20.07,0,--,0,--
2000M05,0,--,0,--,0,--,0,--,0,--,744,-60.55,0,--,0,--
2000M06,0,--,0,--,0,--,0,--,0,--,"1,646","1,318.97",0,--,0,--
2000M07,0,--,0,--,0,--,0,--,0,--,"8,144","1,087.17",0,--,0,--
2000M08,0,--,0,--,0,--,0,--,0,--,"1,244",-75.88,0,--,0,--
2000M09,0,--,0,--,0,--,0,--,0,--,"16,883","1,097.38",0,--,0,--
2000M10,0,--,0,--,0,--,0,--,0,--,"5,872","1,165.52",0,--,0,--
2000M11,0,--,0,--,0,--,0,--,0,--,"7,601",--,0,--,0,--
2000M12,0,--,0,--,0,--,0,--,0,--,"2,956",269.50,0,--,0,--
2001M01,0,--,0,--,0,--,0,--,0,--,934,-74.78,0,--,0,--
2001M02,0,--,0,--,0,--,0,--,0,--,"5,262",-4.64,0,--,0,--
2001M03,0,--,0,--,0,--,0,--,0,--,"1,318",--,0,--,0,--
2001M04,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,--
2001M05,0,--,"1,033",--,0,--,0,--,0,--,"3,909",425.40,0,--,0,--
2001M06,0,--,0,--,0,--,0,--,0,--,268,-83.72,0,--,0,--
2001M07,0,--,0,--,0,--,0,--,0,--,576,-92.93,0,--,0,--
2001M08,0,--,0,--,0,--,433,--,0,--,"1,514",21.70,0,--,0,--
2001M09,0,--,0,--,0,--,0,--,0,--,"4,821",-71.44,0,--,0,--
2001M10,0,--,596,--,0,--,0,--,0,--,"8,170",39.13,0,--,0,--
2001M11,0,--,0,--,0,--,0,--,0,--,"1,048",-86.21,0,--,0,--
2001M12,500,--,45,--,0,--,0,--,0,--,0,-100.00,0,--,0,--
2002M01,0,--,0,--,0,--,0,--,0,--,164,-82.44,0,--,0,--
2002M02,0,--,913,--,0,--,0,--,0,--,"8,928",69.67,0,--,0,--
2002M03,0,--,"5,323",--,0,--,0,--,0,--,0,-100.00,0,--,0,--
2002M04,0,--,"2,929",--,0,--,0,--,0,--,"1,596",--,0,--,0,--
2002M05,0,--,896,-13.26,0,--,0,--,0,--,"2,184",-44.13,0,--,0,--
2002M06,0,--,632,--,0,--,0,--,0,--,"2,492",829.85,0,--,0,--
2002M07,332,--,"1,076",--,0,--,0,--,0,--,"3,135",444.27,0,--,"3,135",--
2002M08,0,--,"1,322",--,0,--,0,-100.00,0,--,"8,828",483.09,0,--,0,--
2002M09,0,--,"4,455",--,0,--,0,--,0,--,"14,772",206.41,0,--,0,--
2002M10,0,--,775,30.03,0,--,0,--,0,--,"9,422",15.32,0,--,0,--
2002M11,0,--,619,--,0,--,0,--,0,--,"5,525",427.19,0,--,0,--
2002M12,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,--,0,--
2003M01,0,--,"2,709",--,0,--,0,--,0,--,"33,475","20,311.59",0,--,0,--
2003M02,0,--,"2,773",203.72,0,--,0,--,0,--,"1,094",-87.75,0,--,0,--
2003M03,0,--,"3,622",-31.96,0,--,862,--,0,--,"1,434",--,0,--,0,--
2003M04,413,--,"1,713",-41.52,0,--,"1,650",--,0,--,764,-52.13,0,--,0,--
2003M05,0,--,"2,455",174.00,0,--,"2,139",--,0,--,144,-93.41,0,--,0,--
2003M06,0,--,"1,463",131.49,0,--,"7,767",--,0,--,"8,306",233.31,0,--,0,--
2003M07,0,-100.00,"2,986",177.51,0,--,"9,165",--,0,--,"10,310",228.87,0,--,0,-100.00
2003M08,0,--,"1,673",26.55,0,--,"2,943",--,0,--,"22,265",152.21,0,--,0,--
2003M09,195,--,"1,754",-60.63,0,--,94,--,0,--,"26,890",82.03,0,--,0,--
2003M10,0,--,"3,414",340.52,0,--,0,--,0,--,"2,302",-75.57,0,--,0,--
2003M11,420,--,"5,159",733.44,168,--,27,--,0,--,"17,244",212.11,0,--,0,--
2003M12,0,--,"1,515",--,501,--,84,--,0,--,"1,650",--,0,--,0,--
2004M01,114,--,"4,637",71.17,269,--,47,--,0,--,"27,384",-18.20,0,--,0,--
2004M02,"2,166",--,"4,055",46.23,85,--,"11,432",--,0,--,34,-96.89,0,--,0,--
2004M03,694,--,"9,806",170.73,"1,525",--,"22,150","2,469.61",0,--,"20,562","1,333.89",0,--,0,--
2004M04,332,-19.61,"4,603",168.71,916,--,"24,780","1,401.82",0,--,"17,044","2,130.89",0,--,0,--
2004M05,410,--,"2,995",22.00,908,--,"2,832",32.40,0,--,"24,144","16,666.67",0,--,0,--
2004M06,267,--,"3,292",125.02,106,--,76,-99.02,0,--,"20,935",152.05,0,--,0,--
2004M07,"1,647",--,"3,235",8.34,"1,406",--,"19,209",109.59,0,--,0,-100.00,0,--,0,--
2004M08,189,--,"3,363",101.02,"6,235",--,0,-100.00,"10,000",--,"40,382",81.37,0,--,0,--
2004M09,167,-14.36,"1,233",-29.70,"1,664",--,58,-38.30,0,--,"1,048",-96.10,0,--,0,--
2004M10,50,--,615,-81.99,933,--,19,--,0,--,"36,672","1,493.05",0,--,0,--
2004M11,167,-60.24,464,-91.01,"1,173",598.21,30,11.11,0,--,"36,139",109.57,0,--,0,--
2004M12,275,--,225,-85.15,446,-10.98,19,-77.38,0,--,0,-100.00,0,--,0,--
2005M01,"6,105","5,255.26","3,132",-32.46,"4,049","1,405.20",9,-80.85,0,--,34,-99.88,0,--,0,--
2005M02,"2,190",1.11,354,-91.27,"2,349","2,663.53",0,-100.00,0,--,"21,972","64,523.53",0,--,0,--
2005M03,623,-10.23,"4,608",-53.01,"10,955",618.36,19,-99.91,0,--,"37,775",83.71,0,--,0,--
2005M04,185,-44.28,257,-94.42,"7,106",675.76,9,-99.96,0,--,"16,294",-4.40,0,--,0,--
2005M05,82,-80.00,339,-88.68,"8,335",817.95,112,-96.05,0,--,"37,751",56.36,0,--,0,--
2005M06,286,7.12,626,-80.98,"7,919","7,370.75",315,314.47,0,--,446,-97.87,0,--,0,--
2005M07,"3,951",139.89,457,-85.87,"5,796",312.23,30,-99.84,0,--,472,--,0,--,0,--
2005M08,528,179.37,935,-72.20,"6,391",2.50,131,--,0,-100.00,"16,062",-60.22,0,--,0,--
2005M09,934,459.28,131,-89.38,"4,665",180.35,20,-65.52,194,--,458,-56.30,0,--,0,--
2005M10,"1,474","2,848.00","1,205",95.93,"4,906",425.83,60,215.79,0,--,"48,296",31.70,0,--,0,--
2005M11,650,289.22,396,-14.66,"6,496",453.79,"1,962","6,440.00",0,--,6,-99.98,0,--,0,--
2005M12,640,132.73,0,-100.00,"5,991","1,243.27",306,"1,510.53",0,--,24,--,0,--,0,--
2006M01,201,-96.71,"8,500",171.39,"2,944",-27.29,31,244.44,0,--,0,-100.00,0,--,0,--
2006M02,23,-98.95,384,8.47,"4,375",86.25,0,--,0,--,"14,432",-34.32,0,--,0,--
2006M03,803,28.89,"2,770",-39.89,"4,619",-57.84,21,10.53,0,--,156,-99.59,0,--,0,--
2006M04,567,206.49,"4,445","1,629.57","3,570",-49.76,34,277.78,0,--,517,-96.83,0,--,0,--
2006M05,"1,361","1,559.76","9,480","2,696.46","6,172",-25.95,0,-100.00,0,--,"4,422",-88.29,422,--,0,--
2006M06,"1,814",534.27,"1,021",63.10,"7,514",-5.11,20,-93.65,0,--,"2,360",429.15,0,--,0,--
2006M07,116,-97.06,630,37.86,"9,136",57.63,21,-30.00,0,--,"3,210",580.08,0,--,0,--
2006M08,173,-67.23,"1,182",26.42,"10,590",65.70,0,-100.00,0,--,"8,424",-47.55,0,--,0,--
2006M09,"1,928",106.42,"2,504","1,811.45","9,052",94.04,11,-45.00,0,-100.00,"8,398","1,733.62",0,--,0,--
2006M10,260,-82.36,682,-43.40,"8,292",69.02,23,-61.67,0,--,"4,578",-90.52,0,--,0,--
2006M11,"1,037",59.54,654,65.15,"11,641",79.20,148,-92.46,0,--,"6,621","110,250.00",0,--,0,--
2006M12,551,-13.91,184,--,"9,356",56.17,162,-47.06,0,--,"6,537","27,137.50",0,--,0,--
2007M01,827,311.44,"1,255",-85.24,"9,514",223.17,12,-61.29,0,--,"33,534",--,0,--,0,--
2007M02,228,891.30,"3,481",806.51,"3,888",-11.13,0,--,0,--,"3,719",-74.23,0,--,0,--
2007M03,929,15.69,"2,537",-8.41,"7,800",68.87,12,-42.86,0,--,"14,370","9,111.54",0,--,0,--
2007M04,"1,806",218.52,"4,230",-4.84,"215,081","5,924.68","2,493","7,232.35",0,--,"10,711","1,971.76",0,--,0,--
2007M05,640,-52.98,"2,746",-71.03,"233,698","3,686.42","1,965",--,0,--,"11,549",161.17,0,-100.00,0,--
2007M06,"1,268",-30.10,937,-8.23,"240,905","3,106.08","2,027","10,035.00",0,--,"10,930",363.14,0,--,0,--
2007M07,947,716.38,256,-59.37,"385,512","4,119.70","5,781","27,428.57",0,--,"11,994",273.64,0,--,0,--
2007M08,381,120.23,385,-67.43,"485,605","4,485.51","4,436",--,0,--,"40,401",379.59,0,--,0,--
2007M09,313,-83.77,751,-70.01,"186,440","1,959.66","3,410","30,900.00",0,--,"23,953",185.22,0,--,0,--
2007M10,261,0.38,"2,111",209.53,"244,736","2,851.47","3,914","16,917.39",0,--,"19,421",324.22,0,--,0,--
2007M11,"1,609",55.16,"1,298",98.47,"337,412","2,798.48","4,114","2,679.73",0,--,"40,804",516.28,0,--,0,--
2007M12,246,-55.35,652,254.35,"238,014","2,443.97","3,611","2,129.01",0,--,"6,280",-3.93,0,--,0,--
2008M01,71,-91.41,"2,506",99.68,"392,907","4,029.78","7,683","63,925.00",0,--,"59,553",77.59,0,--,0,--
2008M02,41,-82.02,16,-99.54,"156,609","3,928.01","7,820",--,0,--,"16,190",335.33,0,--,0,--
2008M03,115,-87.62,285,-88.77,"345,262","4,326.44","13,025","108,441.67",0,--,"41,184",186.60,345,--,0,--
2008M04,811,-55.09,278,-93.43,"261,043",21.37,"4,067",63.14,0,--,"44,040",311.17,"30,614",--,59,--
2008M05,110,-82.81,0,-100.00,"300,789",28.71,"7,709",292.32,0,--,"26,754",131.66,"27,060",--,96,--
2008M06,131,-89.67,716,-23.59,"382,960",58.97,"10,362",411.20,0,--,"60,208",450.85,"26,511",--,133,--
2008M07,315,-66.74,0,-100.00,"370,930",-3.78,"14,034",142.76,0,--,"166,500","1,288.19","31,393",--,46,--
2008M08,0,-100.00,120,-68.83,"300,336",-38.15,"12,786",188.23,0,--,"59,745",47.88,"25,749",--,40,--
2008M09,139,-55.59,0,-100.00,"332,040",78.09,"15,351",350.18,0,--,"66,228",176.49,"30,484",--,662,--
2008M10,30,-88.51,0,-100.00,"252,318",3.10,"12,357",215.71,0,--,"37,615",93.68,"26,474",--,"2,468",--
2008M11,18,-98.88,0,-100.00,"171,850",-49.07,"4,906",19.25,0,--,"42,987",5.35,"26,624",--,876,--
2008M12,0,-100.00,0,-100.00,"196,335",-17.51,"6,259",73.33,0,--,"118,991","1,794.76","26,530",--,585,--
2009M01,229,222.54,14,-99.44,"138,331",-64.79,"3,626",-52.80,0,--,"41,610",-30.13,"57,245",--,886,--
2009M02,72,75.61,70,337.50,"179,359",14.53,"3,817",-51.19,0,--,"20,788",28.40,"92,249",--,"2,677",--
2009M03,132,14.78,146,-48.77,"205,813",-40.39,"3,849",-70.45,0,--,"103,777",151.98,"90,881","26,242.32","1,533",--
2009M04,126,-84.46,76,-72.66,"217,842",-16.55,"8,657",112.86,0,--,"96,905",120.04,"93,916",206.77,970,"1,544.07"
2009M05,177,60.91,0,--,"203,917",-32.21,"5,080",-34.10,0,--,"61,599",130.24,"37,287",37.79,781,713.54
2009M06,327,149.62,53,-92.60,"229,960",-39.95,"3,049",-70.58,0,--,"58,122",-3.46,"37,993",43.31,905,580.45
2009M07,302,-4.13,0,--,"231,440",-37.61,"5,807",-58.62,0,--,"70,212",-57.83,"37,137",18.30,778,"1,591.30"
2009M08,196,--,282,135.00,"214,704",-28.51,"2,496",-80.48,0,--,"47,581",-20.36,"37,079",44.00,734,"1,735.00"
2009M09,372,167.63,366,--,"265,462",-20.05,"4,234",-72.42,0,--,"47,190",-28.75,"38,192",25.29,"2,501",277.79
2009M10,294,880.00,0,--,"249,886",-0.96,"2,458",-80.11,0,--,"49,119",30.58,"40,817",54.18,"2,544",3.08
2009M11,366,"1,933.33",518,--,"276,560",60.93,"3,077",-37.28,0,--,"27,087",-36.99,"41,156",54.58,"2,082",137.67
2009M12,441,--,147,--,"271,700",38.39,"3,643",-41.80,0,--,"47,896",-59.75,"45,424",71.22,348,-40.51
2010M01,437,90.83,677,"4,735.71","290,552",110.04,"2,887",-20.38,0,--,"57,940",39.25,953,-98.34,"1,229",38.71
2010M02,163,126.39,0,-100.00,"225,482",25.72,"4,089",7.13,0,--,"57,946",178.75,607,-99.34,881,-67.09
2010M03,119,-9.85,70,-52.05,"363,419",76.58,"3,561",-7.48,0,--,"71,538",-31.07,438,-99.52,"4,294",180.10
2010M04,659,423.02,313,311.84,"489,178",124.56,"1,539",-82.22,0,--,"55,582",-42.64,701,-99.25,"5,370",453.61
2010M05,337,90.40,"1,594",--,"571,734",180.38,"8,048",58.43,0,--,"45,749",-25.73,878,-97.65,"8,783","1,024.58"
2010M06,484,48.01,293,452.83,"343,505",49.38,"5,234",71.66,0,--,"63,006",8.40,768,-97.98,"11,181","1,135.47"
2010M07,248,-17.88,135,--,"370,214",59.96,"5,776",-0.53,0,--,"59,226",-15.65,503,-98.65,"1,360",74.81
2010M08,240,22.45,171,-39.36,"349,295",62.69,"7,696",208.33,0,--,"62,326",30.99,546,-98.53,"41,854","5,602.18"
2010M09,139,-62.63,76,-79.23,"343,265",29.31,"2,465",-41.78,0,--,"34,054",-27.84,714,-98.13,"13,275",430.79
2010M10,205,-30.27,156,--,"396,698",58.75,"7,256",195.20,0,--,"37,420",-23.82,"1,351",-96.69,"3,399",33.61
2010M11,350,-4.37,353,-31.85,"383,209",38.56,"4,343",41.14,0,--,"42,073",55.33,"1,072",-97.40,"3,469",66.62
2010M12,320,-27.44,251,70.75,"371,441",36.71,"2,968",-18.53,0,--,"48,520",1.30,"1,289",-97.16,"4,555","1,208.91"
2011M01,"1,298",197.03,"1,350",99.41,"547,617",88.47,"6,401",121.72,0,--,"54,432",-6.05,"1,894",98.74,"29,074","2,265.66"
2011M02,827,407.36,197,--,"673,684",198.78,"6,799",66.28,0,--,"34,022",-41.29,"1,342",121.09,"89,494","10,058.23"
2011M03,"151,852","127,506.72","1,090","1,457.14","753,756",107.41,"22,796",540.16,0,--,"39,167",-45.25,"1,016",131.96,"74,205","1,628.11"
2011M04,"1,880",185.28,"2,100",570.93,"612,754",25.26,"27,976","1,717.80",0,--,"31,256",-43.77,"15,416","2,099.14","46,842",772.29
2011M05,"5,068","1,403.86",774,-51.44,"586,520",2.59,"24,817",208.36,0,--,"55,990",22.39,"1,058",20.50,"22,841",160.06
2011M06,"7,152","1,377.69","2,027",591.81,"441,858",28.63,"24,277",363.83,0,--,"90,555",43.72,"1,251",62.89,"23,492",110.11
2011M07,"3,555","1,333.47","1,841","1,263.70","385,693",4.18,"21,214",267.28,0,--,"51,690",-12.72,"1,296",157.65,"16,236","1,093.82"
2011M08,"1,495",522.92,688,302.34,"509,341",45.82,"41,882",444.20,0,--,"62,511",0.30,"2,700",394.51,"20,239",-51.64
2011M09,"5,688","3,992.09",144,89.47,"325,643",-5.13,"41,733","1,593.02",0,--,"61,683",81.13,"1,607",125.07,"25,038",88.61
2011M10,"2,944","1,336.10","1,199",668.59,"221,052",-44.28,"19,989",175.48,30,--,"93,345",149.45,"1,962",45.23,"14,813",335.80
2011M11,"6,354","1,715.43",636,80.17,"260,292",-32.08,"30,092",592.89,0,--,"42,195",0.29,"1,751",63.34,"5,826",67.94
2011M12,"3,973","1,141.56",226,-9.96,"217,623",-41.41,"7,678",158.69,0,--,"38,527",-20.60,"2,094",62.45,"5,012",10.03
2012M01,852,-34.36,864,-36.00,"167,473",-69.42,"10,488",63.85,0,--,"40,106",-26.32,"1,303",-31.20,"9,214",-68.31
2012M02,745,-9.92,"1,591",707.61,"259,287",-61.51,"10,904",60.38,0,--,"68,799",102.22,"3,088",130.10,"7,255",-91.89
2012M03,"1,113",-99.27,"1,195",9.63,"306,104",-59.39,"18,862",-17.26,0,--,"42,916",9.57,"1,496",47.24,"6,546",-91.18
2012M04,789,-58.03,"1,572",-25.14,"258,123",-57.87,"15,732",-43.77,0,--,"31,479",0.71,"1,887",-87.76,"4,033",-91.39
2012M05,733,-85.54,"2,489",221.58,"266,892",-54.50,"14,767",-40.50,0,--,"39,404",-29.62,"1,712",61.81,"5,024",-78.00
2012M06,768,-89.26,462,-77.21,"179,819",-59.30,"13,283",-45.29,0,--,"34,705",-61.68,"2,015",61.07,"2,695",-88.53
2012M07,129,-96.37,"2,140",16.24,"201,993",-47.63,"18,238",-14.03,0,--,"41,273",-20.15,"1,444",11.42,"6,855",-57.78
2012M08,408,-72.71,"3,028",340.12,"220,225",-56.76,"5,619",-86.58,0,--,"41,013",-34.39,"2,020",-25.19,"5,028",-75.16
2012M09,438,-92.30,"3,312","2,200.00","191,493",-41.20,"3,681",-91.18,0,--,"31,862",-48.35,"1,641",2.12,"2,193",-91.24
2012M10,512,-82.61,"5,845",387.49,"290,667",31.49,"5,487",-72.55,0,-100.00,"32,246",-65.46,"1,422",-27.52,"7,060",-52.34
2012M11,484,-92.38,"3,753",490.09,"372,193",42.99,"8,611",-71.38,0,--,"29,982",-28.94,928,-47.00,"8,770",50.53
2012M12,360,-90.94,"1,870",727.43,"337,329",55.01,"6,162",-19.74,0,--,"22,253",-42.24,"1,352",-35.43,"7,104",41.74
2013M01,901,5.75,"11,232","1,200.00","389,923",132.83,"4,013",-61.74,0,--,"21,192",-47.16,"1,137",-12.74,"6,134",-33.43
2013M02,387,-48.05,"3,466",117.85,"181,711",-29.92,"5,135",-52.91,0,--,"16,260",-76.37,"1,296",-58.03,"3,120",-57.00
2013M03,926,-16.80,"2,074",73.56,"288,337",-5.80,"7,928",-57.97,0,--,"19,633",-54.25,"1,005",-32.82,"7,509",14.71
2013M04,471,-40.30,"4,721",200.32,"338,405",31.10,"9,600",-38.98,0,--,"15,028",-52.26,"2,660",40.96,"13,723",240.27
2013M05,905,23.47,"1,565",-37.12,"431,398",61.64,"14,343",-2.87,0,--,"14,167",-64.05,"1,690",-1.29,"18,539",269.01
2013M06,174,-77.34,"1,753",279.44,"303,876",68.99,"26,543",99.83,0,--,"14,711",-57.61,"1,690",-16.13,"8,489",214.99
2013M07,426,230.23,"5,138",140.09,"407,880",101.93,"10,868",-40.41,0,--,"16,469",-60.10,"1,543",6.86,"11,295",64.77
2013M08,675,65.44,"5,096",68.30,"329,042",49.41,"17,193",205.98,0,--,"12,113",-70.47,"2,442",20.89,"17,933",256.66
2013M09,28,-93.61,"3,002",-9.36,"349,480",82.50,"6,496",76.47,0,--,"9,657",-69.69,"1,332",-18.83,"8,774",300.09
2013M10,52,-89.84,"2,890",-50.56,"315,120",8.41,"7,533",37.29,0,--,"11,938",-62.98,"1,448",1.83,"10,315",46.10
2013M11,112,-76.86,"1,673",-55.42,"325,213",-12.62,"4,155",-51.75,0,--,"9,754",-67.47,946,1.94,"4,573",-47.86
2013M12,"1,488",313.19,"1,026",-45.13,"353,494",4.79,"1,094",-82.25,0,--,"11,211",-49.62,"1,292",-4.44,"6,094",-14.22
2014M01,"4,910",444.95,"2,614",-76.73,"353,676",-9.30,"7,430",85.15,0,--,"12,460",-41.20,940,-17.33,"9,887",61.18
2014M02,"3,794",880.36,555,-83.99,"380,442",109.37,"5,839",13.71,0,--,"10,688",-34.27,"1,069",-17.52,"32,745",949.52
2014M03,"3,715",301.19,585,-71.79,"563,273",95.35,"12,992",63.87,0,--,"9,442",-51.91,707,-29.65,"121,103","1,512.77"
2014M04,"1,984",321.23,616,-86.95,"629,731",86.09,"7,712",-19.67,0,--,"8,077",-46.25,709,-73.35,"35,444",158.28
2014M05,"5,317",487.51,468,-70.10,"542,152",25.67,"8,808",-38.59,0,--,"12,363",-12.73,951,-43.73,"74,883",303.92
2014M06,"15,845","9,006.32","2,524",43.98,"368,529",21.28,"3,283",-87.63,0,--,"8,168",-44.48,"1,173",-30.59,"46,643",449.45
2014M07,"2,335",448.12,340,-93.38,"530,854",30.15,"7,961",-26.75,0,--,"11,364",-31.00,666,-56.84,"30,277",168.06
